etimoloji,türkçe,imlâ,osmanlıca,öztürkçe,ingilizce
arapça,abideleşmek,-,-,-,
arapça,abideleştirilme,-,-,-,
arapça,abideleştirilmek,-,-,-,
arapça,abidemsi,-,-,-,
arapça,abidevi,-,-,-,
yunanca,abis,abis,‏آبس,-,
fransızca,abiye,abiye,‏آبييه,-,
türkçe,abla,abla,‏آبله,-,
türkçe,ablacı,ablacı,-,-,
türkçe,ablacılık,ablacılık,-,-,
türkçe,ablağımsı,ablağımsı,-,-,
türkçe,ablak,ablak,‏آبلاق،-غي,-,
türkçe,ablakça,ablakça,‏آبلاق ‏جه,-,
türkçe,ablalık,ablalık,‏آبله لق،-غي,-,
fransızca,ablatif,ablatif,‏آبلاتيف,-,
yunanca,ablatya,ablatya,‏آبلاتيه,-,
türkçe,ablavut,ablavut,-,-,
türkçe,ablavutlaşma,ablavutlaşma,-,-,
türkçe,ablavutlaşmak,ablavutlaşmak,-,-,
türkçe,ablavutluk,ablavutluk,-,-,
yunanca,abli,abli,‏آبلي,-,
italyanca,abluka,abluka,‏آبلوقه,-,
fransızca,abone,abone,‏آبونه,-,
fransızca,abonman,abonman,‏آبونمان,-,
türkçe,abo,abo,-,-,
italyanca,aborda,aborda,‏آبورده,-,
moğolca,abra,abra,‏آبره,-,
fransızca,abrakadabra,abrakadabra,-,-,
moğolca,abrama,abrama,‏آبره مه (ما),-,
moğolca,abramak,abramak,‏آبره مق,-,
arapça,abran,abrân,‏عبران,-,
arapça,abraş,âbrâş,‏آبراش,-,
türkçe,abrayış,abrayış,-,-,
fransızca,abstraksiyonizm,abstraksiyonizm,-,-,
fransızca,abstre,abstre,‏آبستره,-,
türkçe,abu,abu,-,-,
türkçe,abuk,abuk,‏آبوق,-,
türkçe,abukça,-,‏آبوق ‏جه,-,
türkçe,abuklama,-,-,-,
türkçe,abuklamak,-,-,-,
türkçe,abuklaşma,-,-,-,
türkçe,abuklaşmak,-,-,-,
türkçe,abuklaştırma,-,-,-,
türkçe,abuklaştırmak,-,-,-,
türkçe,abukluk,-,-,-,
türkçe,abullabut,-,-,-,
türkçe,abullabutluk,-,-,-,
türkçe,abur cubur,-,-,-,
türkçe,ac,-,-,-,
arapça,acaba,-,-,-,
türkçe,acar,-,-,-,
arapça,acar,-,-,-,
türkçe,acara,-,-,-,
arapça,acarlama,-,-,-,
arapça,acarlamak,-,-,-,
arapça,acarlanma,-,-,-,
arapça,acarlanmak,-,-,-,
arapça,acarlatabilme,-,-,-,
arapça,acarlatabilmek,-,-,-,
arapça,acarlatma,-,-,-,
arapça,acarlatmak,-,-,-,
arapça,acarlayabilme,-,-,-,
arapça,acarlayabilmek,-,-,-,
arapça,acarlayıverme,-,-,-,
arapça,acarlayıvermek,-,-,-,
arapça,acarlık,-,-,-,
arapça,acayip,-,-,-,
arapça,acayipleşebilme,-,-,-,
arapça,acayipleşebilmek,-,-,-,
arapça,acayipleşiverme,-,-,-,
arapça,acayipleşivermek,-,-,-,
arapça,acayipleşme,-,-,-,
arapça,acayipleşmek,-,-,-,
arapça,acayipleştirme,-,-,-,
arapça,acayipleştirmek,-,-,-,
arapça,acayiplik,-,-,-,
arapça,acele,-,-,-,
arapça,aceleci,-,-,-,
arapça,acelecilik,-,-,-,
arapça,aceleleşme,-,-,-,
arapça,aceleleşmek,-,-,-,
arapça,aceleleştirme,-,-,-,
arapça,aceleleştirmek,-,-,-,
arapça,acem,-,-,-,
arapça,acemaşiran,-,-,-,
arapça,acemborusu,-,-,-,
arapça,acembuselik,-,-,-,
arapça,acemce,-,-,-,
arapça,acemi,-,-,-,
arapça,acemice,-,-,-,
arapça,acemileşebilme,-,-,-,
arapça,acemileşebilmek,-,-,-,
arapça,acemileşiverme,-,-,-,
arapça,acemileşivermek,-,-,-,
arapça,acemileşme,-,-,-,
arapça,acemileşmek,-,-,-,
arapça,acemilik,-,-,-,
arapça,acemkürdi,-,-,-,
arapça,acemlalesi,-,-,-,
italyanca,acente,-,-,-,
italyanca,acentelik,-,-,-,
arapça,acep,-,-,-,
türkçe,acı (I),-,-,-,
türkçe,acı (II),-,-,-,
türkçe,acıağaç,-,-,-,
türkçe,acıbadem,-,-,-,
türkçe,acıbakla,-,-,-,
türkçe,acıbalık,-,-,-,
türkçe,acıca,-,-,-,
türkçe,acıceviz,-,-,-,
türkçe,acıcı,-,-,-,
türkçe,acıcılık,-,-,-,
türkçe,acıçiğdem,-,-,-,
türkçe,acıdaş,-,-,-,
türkçe,acıdaşlık,-,-,-,
türkçe,acıelma,-,-,-,
türkçe,acıhıyar,-,-,-,
türkçe,acıkabilme,-,-,-,
türkçe,acıkabilmek,-,-,-,
halk ağzı,acıkara,-,-,-,
halk ağzı,acıkavak,-,-,-,
halk ağzı,acıkavruk,-,-,-,
türkçe,acıkavun,-,-,-,
türkçe,acıkılma,-,-,-,
türkçe,acıkılmak,-,-,-,
türkçe,acıkıverme,-,-,-,
türkçe,acıkıvermek,-,-,-,
türkçe,acıklı,-,-,-,
türkçe,acıkma,-,-,-,
türkçe,acıkmak,-,-,-,
türkçe,acıktırma,-,-,-,
türkçe,acıktırmak,-,-,-,
türkçe,acılanma,-,-,-,
türkçe,acılanmak,-,-,-,
türkçe,acılaşabilme,-,-,-,
türkçe,acılaşabilmek,-,-,-,
türkçe,acılaşıverme,-,-,-,
türkçe,acılaşıvermek,-,-,-,
türkçe,acılaşma,-,-,-,
türkçe,acılaşmak,-,-,-,
türkçe,acılaştırabilme,-,-,-,
türkçe,acılaştırabilmek,-,-,-,
türkçe,acılaştırılabilme,-,-,-,
türkçe,acılaştırılabilmek,-,-,-,
türkçe,acılaştırılma,-,-,-,
türkçe,acılaştırılmak,-,-,-,
türkçe,acılaştırma,-,-,-,
türkçe,acılaştırmak,-,-,-,
türkçe,acılı,-,-,-,
türkçe,acılık,-,-,-,
türkçe,acılılık,-,-,-,
türkçe,acıma,-,-,-,
türkçe,acımak (I),-,-,-,
türkçe,acımak (II),-,-,-,
türkçe,acımak (III),-,-,-,
türkçe,acımalık,-,-,-,
türkçe,acımarul,-,-,-,
türkçe,acımasız,-,-,-,
türkçe,acımasızca,-,-,-,
türkçe,acımasızlaşabilme,-,-,-,
türkçe,acımasızlaşabilmek,-,-,-,
türkçe,acımasızlaşma,-,-,-,
türkçe,acımasızlaşmak,-,-,-,
türkçe,acımasızlık,-,-,-,
halk ağzı,acımık,-,-,-,
türkçe,acımsı,-,-,-,
türkçe,acımtırak,-,-,-,
türkçe,acınacak,-,-,-,
türkçe,acınası,-,-,-,
türkçe,acındırabilme,-,-,-,
türkçe,acındırabilmek,-,-,-,
türkçe,acındırılma,-,-,-,
türkçe,acındırılmak,-,-,-,
türkçe,acındırma,-,-,-,
türkçe,acındırmak,-,-,-,
türkçe,acınılacak,-,-,-,
türkçe,acınılma,-,-,-,
türkçe,acınılmak,-,-,-,
türkçe,acınış,-,-,-,
türkçe,acınma,-,-,-,
türkçe,acınmak,-,-,-,
halk ağzı,acıot,-,-,-,
türkçe,acırak,-,-,-,
halk ağzı,acırga,-,-,-,
türkçe,acısız,-,-,-,
türkçe,acısızlık,-,-,-,
halk ağzı,acısu,-,-,-,
halk ağzı,acışma,-,-,-,
halk ağzı,acışmak,-,-,-,
türkçe,acıtabilme,-,-,-,
türkçe,acıtabilmek,-,-,-,
türkçe,acıtılma,-,-,-,
türkçe,acıtılmak,-,-,-,
türkçe,acıtış,-,-,-,
türkçe,acıtıvermek,-,-,-,
türkçe,acıtma,-,-,-,
türkçe,acıtmak,-,-,-,
türkçe,acıyabilme,-,-,-,
türkçe,acıyabilmek,-,-,-,
halk ağzı,acıyavşan,-,-,-,
türkçe,acıyıcı,-,-,-,
türkçe,acıyıcılık,-,-,-,
türkçe,acıyış,-,-,-,
türkçe,acıyonca,-,-,-,
arapça,acil,-,-,-,
arapça,acilen,-,-,-,
italyanca,acitato,-,-,-,
arapça,aciz,-,-,-,
arapça,âciz,-,-,-,
arapça,âcizleşleşebilme,-,-,-,
arapça,âcizleşleşebilmek,-,-,-,
arapça,âcizleşme,-,-,-,
arapça,âcizleşmek,-,-,-,
arapça,âcizlik,-,-,-,
türkçe,acun,-,-,-,
türkçe,acunbilim,-,-,-,
türkçe,acunsal,-,-,-,
türkçe,acur (I),-,-,-,
halk ağzı,acur (II),-,-,-,
arapça,acuze,-,-,-,
italyanca,acyo,-,-,-,
italyanca,acyocu,-,-,-,
italyanca,acyoculuk,-,-,-,
türkçe,aç,-,-,-,
türkçe,açabilme,-,-,-,
türkçe,açabilmek,-,-,-,
türkçe,açacak,-,-,-,
türkçe,açadurma,-,-,-,
türkçe,açadurmak,-,-,-,
türkçe,açagörme,-,-,-,
halk ağzı,açagörmek,-,-,-,
yunanca,açalya,-,-,-,
türkçe,açan,-,-,-,
halk ağzı,açar,-,-,-,
italyanca,aççelerando,-,-,-,
yunanca,açelya,-,-,-,
türkçe,açgöz,-,-,-,
türkçe,açgözlü,-,-,-,
türkçe,açgözlüce,-,-,-,
türkçe,açgözlüleşebilme,-,-,-,
türkçe,açgözlüleşebilmek,-,-,-,
türkçe,açgözlüleşme,-,-,-,
türkçe,açgözlüleşmek,-,-,-,
türkçe,açgözlülük,-,-,-,
türkçe,açı,-,-,-,
türkçe,açıcı,-,-,-,
türkçe,açık,-,-,-,
türkçe,açıkağız,-,-,-,
türkçe,açıkağızlı,-,-,-,
türkçe,açıkağızlılık,-,-,-,
türkçe,açıkça,-,-,-,
türkçe,açıkçası,-,-,-,
türkçe,açıkçı,-,-,-,
türkçe,açıkelli,-,-,-,
türkçe,açıkelilik,-,-,-,
türkçe,açıkgöz,-,-,-,
türkçe,açıkgözleşme,-,-,-,
türkçe,açıkgözleşmek,-,-,-,
türkçe,yeni,-,-,-,new,
-,-,-,-,-,welcome,
